label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,1,55,87.00965,7.888207,0.7460043,,pyruvate,C00022,-1,11434.2,87.00965,1.505726e+007,1.48084e+007,7951013,1.728406e+007,1.022711e+007,8834111,8543632,1.343584e+007,8985884,1.045928e+007,7678386,1.535944e+007,2.365875e+007,5774602,8775740,1.556372e+007,2.438279e+007,9593580,1.443276e+007,1.55695e+007,1.266603e+007,1.326469e+007,1.652016e+007,8248547,9730943,2.097364e+007,6801151,6317696,5205685,5075868,6710524,9193182,8680755,5313002,4451079,4528722,6769714,1.387278e+007,8328561,6081326,4956713,9386212,6998944,5925857,5647436,1.375593e+007,7691109,8729495,1.034737e+007,8401776,1.06311e+007,8705585,8886230,6456640,1.895273e+007,470805.3,705567.6,1013795,1525695,820392.1,1154180,451022.8,814103.9
g,0,2,47,88.01288,7.922291,0.8289303,,pyruvate,C00022,-1,35.97297,88.01288,74583.8,105048.5,36480.38,94198.15,15691.53,49171.78,46154.93,105359.7,19966.91,87199.47,28704.81,86653.54,180679.3,36445.01,43804.41,98010.7,233947.2,56681.58,70711.49,137405.3,74011.2,46883.43,126779.3,51443.05,54218.72,188818.5,31257.92,35254.43,45126.09,16053.04,55437.42,47431.12,44277.16,33797.08,18162.94,21543.82,25652.41,99821.43,48761.9,37038.51,6088.63,36694.8,71423.32,33918.38,18839.06,108630.1,49651.64,16273.54,96462.91,38381.97,46903.5,78463.05,54940.51,31844.73,16279.95,5494.549,13591.82,11617.24,19971.71,10492.6,6125.063,6533.664,13838.38
g,0,3,52,90.0287,6.047155,0.7744422,,lactate,C00186|C00256|C01432,-1,33.21856,90.0287,890125.3,1096499,505672.7,1491156,646052.2,685020.9,733201.2,1549293,636552.4,455237.1,416558.2,961326,2662804,438308.8,512752.9,1549800,3647632,782527.9,1201289,1153930,815268,900224.9,1878890,397277.7,474916.4,1959388,309672,339297.8,486512.8,337856.1,431120.3,894170.2,685963.8,370461.7,299598.9,140031.9,409006.4,1616038,508293.7,431253.3,303157.4,721008.5,512201.8,217822.1,353631.2,847895.3,469078.5,587531.6,1073340,550940.8,593312.2,757645.8,598309.5,486645.7,595572.2,384123.5,505147.7,344121.5,165095.3,389185.9,164726.9,358002.7,592198.1
g,0,4,9,89.02531,6.062852,0.7531193,,lactate,C00186|C00256|C01432,-1,11178.13,89.02531,9.821065e+007,1.019026e+008,5.953416e+007,1.127277e+008,7.265133e+007,7.651687e+007,7.026538e+007,1.093574e+008,6.520108e+007,5.586857e+007,4.73634e+007,9.911384e+007,1.470551e+008,5.220373e+007,5.974935e+007,1.216295e+008,1.875681e+008,8.003811e+007,9.865886e+007,1.020743e+008,8.898714e+007,8.779022e+007,1.30093e+008,4.790818e+007,6.130986e+007,1.441302e+008,3.836451e+007,4.262312e+007,5.273284e+007,3.89618e+007,5.234189e+007,8.35666e+007,7.056411e+007,4.648984e+007,4.308815e+007,3.595136e+007,4.558505e+007,1.107811e+008,5.677536e+007,4.879217e+007,3.717698e+007,7.430847e+007,6.175724e+007,3.710125e+007,4.211258e+007,9.298285e+007,5.79615e+007,7.199186e+007,1.049018e+008,6.068494e+007,7.223254e+007,8.555746e+007,6.761078e+007,5.59637e+007,1.291006e+008,7.460693e+007,6.14808e+008,5.964063e+008,6.908698e+008,6.499742e+008,4.055673e+008,4.343558e+008,4.646247e+008
g,0,5,11,106.07,4.139769,0.8476049,,dimethylglycine,C01026,-1,29173.31,106.07,480.6885,0,0,0,0,449.4615,0,0,0,1293.08,0,0,2826.033,0,0,0,2323.542,536.1274,0,4358.778,0,0,8089.211,0,0,7969.509,0,29441.12,618.8449,0,36799.83,493.1913,521.6992,38280.01,0,650.218,78913.5,549.3492,0,72260.29,0,0,73315.72,0,0,87989.41,0,0,54041.87,0,474.1217,65540.58,0,0,0,617.853,0,0,564.6578,0,0,0,0
g,0,6,15,105.0671,4.083499,0.8444062,,dimethylglycine,C01026,-1,19441.89,105.0671,0,0,0,0,458.3679,0,481.3262,0,0,9866.45,0,0,7036.825,0,0,0,18930.03,0,478.9479,21792.08,0,0,31635.08,0,0,30588.88,0,84336.9,0,0,72243.12,0,0,55717.08,0,0,86007.12,0,0,66428.07,0,0,70832.43,0,0,54169.58,0,0,45408.06,0,0,57707.45,951.7838,0,579.5591,0,0,0,0,0,0,498.8498,0
g,0,7,15,104.0635,4.134104,0.8408657,,dimethylglycine,C01026,-1,9704.326,104.0635,0,0,488.8338,531.8069,0,0,0,0,0,14039.03,0,0,22262.93,0,505.4924,0,44733.25,0,0,42833.76,508.7321,495.4308,58750.7,521.5773,565.8507,43215.77,706.6222,73361.16,0,605.4041,70618.06,467.7305,409.1044,70856.59,0,0,77955.86,0,0,65946.11,0,0,74135.21,568.5311,545.198,51311.36,0,513.5383,27008.15,0,0,41440.73,572.5698,0,1663.123,0,0,0,1025.151,0,0,0,0
g,0,8,18,103.0607,4.135031,0.8373569,,dimethylglycine,C01026,-1,25.9092,103.0607,33636.75,11650.48,8445.931,32944.01,3746.255,10664.55,30735.63,4297.331,7745.216,61222.75,9627.803,3902.161,83885.97,3476.593,5280.495,11841.4,99970.34,9311.374,3333.436,89219.04,8738.249,5491.338,128150.5,4966.073,7595.312,89810.41,3181.051,138993.8,11887.44,10715.58,129261.2,6704.005,7699.275,123354.4,13880.04,7021.029,116886.5,6663.963,7368.816,104326,10683.95,4909.456,132745,4974.872,6215.587,82862.25,4618.817,9934.38,64989.45,8684.892,12282.69,72841.72,14357.43,11113.65,1162.558,711.7492,12055.54,2626.294,2347.641,2443.739,12664.12,8003.066,5833.118
g,0,9,15,102.0574,4.399926,0.7948331,,dimethylglycine,C01026,-1,9759.994,102.0574,1029140,175019.5,161199.6,974861.7,93876.84,105216.5,1038768,389648.1,168542.3,999320.6,775612.5,198156.5,797937.8,201932.1,76956.01,426430.4,1350132,620366.6,139663.9,1054339,287630.2,528590.8,997657,336927.5,214022.2,1207795,286710.4,1237492,632800,251806.3,901870.8,334929.3,415703.8,973485.7,142742.3,194112.3,1477334,74585.7,432142.4,828881,497335.4,212522.6,1472629,431600.4,469121.5,801970.2,215686.1,323703.8,957637.8,192795.5,224928.3,507218.2,102420.9,454270.2,43847.34,151599.3,239115.3,90314.05,86361.75,158161.2,567242.1,77280.87,263241.5
g,0,10,60,115.0053,10.83629,0.8315778,,fumarate,C00122,-1,8668.673,115.0053,3436265,3188351,3175185,3238889,3184138,2919017,2508394,6081865,3105746,3048048,2762216,3261435,3044651,2397098,3293265,3964210,3344316,2737941,2873139,3118581,3479417,2869587,3484978,3136079,3727213,4038200,2785328,2642908,2179860,2815217,2485743,2147783,2169238,2300532,2414580,2537070,1946334,2518804,1878209,2082651,2618646,3599759,2424864,2464016,2673895,3612082,3113591,3303670,2978506,3000234,2905919,3140694,3318572,2682312,5647.419,455727.4,1064873,1304415,1227349,657173.8,1227152,1074385,1184262
