label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,1,18,175.0269,12.86992,0.8503297,,Ascorbic acid,C00072,-1,5710.341,175.0269,22754.42,0,0,23789.38,449.8816,0,7810.469,0,0,36212.11,328.4844,437.5674,31736,552.8784,398.7087,593.0109,22482.61,558.1174,0,17451.19,0,0,21675.05,410.9093,471.4278,29058.98,460.0406,16634.55,0,457.4761,16446.51,0,439.4586,17039.35,0,0,11391.37,373.7989,425.9275,14158.08,0,0,20463.26,470.4841,581.653,24599.85,423.7511,652.4694,16169.46,439.8017,0,17738.32,406.9906,456.7687,1039.929,0,0,0,0,0,383.8679,0,256.6614
g,0,2,12,176.0307,12.86213,0.8281531,,Ascorbic acid,C00072,-1,8.148095,176.0307,722.861,0,0,552.0343,0,0,307.2529,0,0,3513.888,0,377.8547,3192.352,0,0,0,1784.068,0,0,3140.967,0,0,3024.772,0,0,4189.326,0,3521.897,0,0,5045.967,0,0,1393.483,359.0164,0,1484.405,0,0,2282.449,0,0,3942.369,0,0,4201.783,0,0,2541.83,0,371.7234,2263.43,0,0,0,0,0,0,0,0,0,0,0
g,0,3,14,177.0323,12.8778,0.8460297,,Ascorbic acid,C00072,-1,5681.996,177.0323,733.1033,752.8062,508.5889,1027.207,684.0822,525.5394,445.1665,658.4573,541.889,12668.96,709.7393,546.7653,10535.59,538.4128,593.3173,697.9445,11081.56,643.8278,646.1794,14121.78,762.0645,625.2369,12551.87,0,633.0921,23019.46,494.761,9580.658,564.4013,475.7645,9668.976,637.3677,504.6891,7060.611,502.2247,463.6654,4373.351,1311.349,451.13,8669.969,673.5152,499.0345,9120.743,442.7411,0,13288.72,0,0,7477.134,508.3989,590.4609,7571.198,588.4009,0,0,2646.631,481.9629,0,0,0,0,342.9988,0
g,0,4,14,178.0374,12.86495,0.8483925,,Ascorbic acid,C00072,-1,11391.73,178.0374,0,0,0,0,0,0,0,0,0,1671.751,444.1661,0,1706.779,0,0,622.9421,2636.739,0,0,7236.543,0,0,6181.922,0,0,15389.9,0,10088.9,0,563.319,10276.1,0,0,4559.193,0,0,6913.148,0,0,10706.19,0,0,9909.311,0,0,13199.5,0,0,7760.717,0,0,6830.357,0,0,0,3043.056,0,0,0,0,223.5762,0,0
g,0,5,12,179.0405,12.84789,0.848237,,Ascorbic acid,C00072,-1,17089.94,179.0405,0,0,0,0,0,0,0,0,0,652.0331,0,0,329.9207,0,0,0,446.1031,0,0,1556.923,0,0,2256.382,0,0,4615.953,0,5244.969,0,378.3959,9569.476,0,0,5375.322,0,360.1162,6066.184,0,0,13495.96,0,0,11637.64,0,0,18300.35,0,0,13932.46,0,0,15812.09,0,0,211.6952,0,0,0,0,0,0,0,0
g,0,6,54,181.0839,1.207041,0.8341643,,glucosamine,C00329,-1,11193.54,181.0839,257088.5,277609.8,346808.8,1789278,791930.8,384317.4,476570.2,331641.5,288257.2,550392.2,469569.3,300850.6,455149.7,529452.8,460277.1,239117.3,416100.1,339564.9,250862,275683.8,343567.8,329153.8,330903.4,343153.2,265243.4,554763.8,223230.4,303427.5,268892.2,269394,215627.8,209867.2,170485.9,178214.7,174832.6,181731.7,238290.1,460137.8,201476.1,278907.3,2165087,285564.1,422450.3,342795,153192.6,1330076,230398.4,234972.8,177131.3,243575.4,251700,236305.7,232169.8,194939.5,1686.509,41666.03,2280.242,186.3859,1779.923,1900.446,414.4279,184.8698,440.3192
g,0,7,48,182.0872,1.183253,0.8487337,,glucosamine,C00329,-1,16795.97,182.0872,7328.143,12431.07,16597.58,55069.42,20030.57,17430.33,13501.98,11636.91,7155.291,13438.22,12183.33,9402.154,14856.41,13437.82,13981.88,12048.85,9295.15,11111.41,12865.78,11056.93,13493.34,15448.22,15266.32,11761.43,8256.242,16010.82,13989.68,9544.927,8913.104,8992.085,12431.73,7205.107,4625.136,5057.849,7233.27,5045.238,6271.523,14263.88,11055.8,6886.467,65372.93,10816.76,11382.43,11841.81,6893.112,33185,10682.56,8396.909,4692.895,14793.54,10475.64,5112.757,9458.212,11020.24,0,1822.252,245.4926,0,0,0,0,0,0
g,0,8,46,246.0902,6.63757,0.8490358,,cytidine,C00475,-1,12360.73,246.0902,6500.852,19996.6,23078.63,5693.011,18440.45,28455.14,3177.201,11268.68,15044.96,4500.102,13090.71,28985.11,3642.99,17608.77,27271.62,19365.12,6249.651,15805.07,22092.58,4366.152,21897.29,22600.95,7319.019,17676.08,27481.88,7359.532,19972.89,6138.195,17876.72,35669.63,6457.581,17013.88,24281.64,5499.914,17292.53,30578.42,6216.381,14018.74,27449.92,5271.883,18732.43,30961.81,6674.552,17942.84,36293.8,3905.973,14693.28,15823.24,3328.919,12613.47,18640.83,3646.121,17936.69,23688.5,0,0,246.356,196.1505,0,0,0,0,0
g,0,9,54,245.0882,6.645923,0.8562319,,cytidine,C00475,-1,8238.479,245.0882,71725.35,284220.5,348751.6,69180.12,232343,417365,40910.29,185811.8,256068.7,71959.91,190930.3,378155,60077.5,247746.8,416003.5,287276.4,80618.75,209849.2,306945.9,61538.51,309510.5,348757.1,80635.22,246240.2,388043.2,83770.69,256497.5,82878.16,242844.9,437358.5,70619.88,244855.4,329983.9,57717.62,249519.6,400314.5,81613.62,213621.9,322174.9,65663.12,250817.9,434935.2,86850.01,266252.4,493441.1,62630.84,192615.5,265758.9,61157.8,164485.8,274836.4,53535.21,289618.5,317572,256.7393,0,0,0,270.5724,0,0,0,0
g,0,10,54,244.0848,6.644937,0.8509818,,cytidine,C00475,-1,4110.828,244.0848,743977.4,2678304,3094539,671145.3,2258492,3858132,410736,1719439,2146506,726566.9,1890094,3501246,580780.1,2242344,3861480,2687627,746166.1,1910060,2928492,654363.2,2809016,3235441,817936.8,2194602,3730876,876090,2328519,804075,2409862,4208854,795946.5,2293124,3149593,632809.4,2312634,3745377,802229.7,1945555,3078232,654417.7,2261041,3986770,837605.2,2540308,4617558,653237,1833990,2207928,631631.3,1567004,2385446,546150.8,2790498,2833878,0,461.5523,911.8543,226.8631,390.4666,456.1226,0,0,0
